id,afip_code
base.CLP,CLP
base.USD,USD
base.EUR,EUR
base.ARS,PES
base.AUD,26
base.CAD,18
base.GBP,21
base.JPY,19
base.MXN,10
base.UYU,11
base.VEF,23
